"","author_id","text","created_at"
"1126","2250864506","RT @Karol_lorak_: Prawda o #PiS ie i kolejne kłamstwo @MorawieckiM . #zboże z #Ukraina trafiało, bo ludzie związani z @pisorgpl i jego otoc…","2023-04-16T13:53:31.000Z"
"1127","2805006140","RT @CzekalskiPawe: Gdzie są tymczasowe silosy na #zboże, które miały powstać przy granicy z 🇺🇦 a miały służyć temu aby zboże w sposób płynn…","2023-04-16T13:31:16.000Z"
"1128","4527894322","RT @CzekalskiPawe: Obiecywany przez #PiS od lipca 2022 r. terminal zbożowy w #Gdańsku miał powstać w kilka tygodni ale nie powstał do dziś…","2023-04-16T13:31:11.000Z"
"1129","2734849101","RT @CzekalskiPawe: Gdzie są tymczasowe silosy na #zboże, które miały powstać przy granicy z 🇺🇦 a miały służyć temu aby zboże w sposób płynn…","2023-04-16T13:27:59.000Z"
"1130","1107241550","Polska wstrzymuje przywóz zboża z Ukrainy. Jest reakcja Komisji Europejskiej https://t.co/sM2gPNPeZ8 #zboże #Ukraina","2023-04-16T13:27:49.000Z"
"1131","1603658015298797569","RT @CzekalskiPawe: Gdzie są tymczasowe silosy na #zboże, które miały powstać przy granicy z 🇺🇦 a miały służyć temu aby zboże w sposób płynn…","2023-04-16T13:27:29.000Z"
"1132","4527894322","RT @CzekalskiPawe: Gdzie są tymczasowe silosy na #zboże, które miały powstać przy granicy z 🇺🇦 a miały służyć temu aby zboże w sposób płynn…","2023-04-16T13:25:23.000Z"
"1133","2250864506","RT @CzekalskiPawe: Obiecywany przez #PiS od lipca 2022 r. terminal zbożowy w #Gdańsku miał powstać w kilka tygodni ale nie powstał do dziś…","2023-04-16T13:25:05.000Z"
"1134","1081208719805988864","RT @CzekalskiPawe: Gdzie są tymczasowe silosy na #zboże, które miały powstać przy granicy z 🇺🇦 a miały służyć temu aby zboże w sposób płynn…","2023-04-16T13:19:22.000Z"
"1135","2250864506","RT @CzekalskiPawe: Gdzie są tymczasowe silosy na #zboże, które miały powstać przy granicy z 🇺🇦 a miały służyć temu aby zboże w sposób płynn…","2023-04-16T13:18:50.000Z"
"1136","1529348692016259072","Granica zamknięta dla zboża?🤣🤣 @pisorgpl #strajk #zboże #Ukraina #tylkopis https://t.co/YMh5BTXnMd","2023-04-16T13:00:28.000Z"
"1137","1260298139367596034","RT @kowalczykmarcin: Oglądam powtórkę #KNŁ , gdzie Pani Poseł @RozeckaPL mówi, ze będą budowane nowe magazyny na zboże, bo te które są, sa…","2023-04-16T12:49:33.000Z"
"1138","1410837994697809920","Prawda o #PiS ie i kolejne kłamstwo @MorawieckiM . #zboże z #Ukraina trafiało, bo ludzie związani z @pisorgpl i jego otoczeniem, musieli an tym zarobić grube miliony. Zarobili, więc PiS może zacząć udawać, że teraz dba o rolników. https://t.co/Ezs9Bmt13P","2023-04-16T12:43:57.000Z"
"1139","1636009282498969600","@EU_Commission uznała za niedopuszczalne węgierskie i polskie zakazy importu produktów rolnych z Ukrainy - podają służby prasowe Komisji Europejskiej. #zboże #Ukraina https://t.co/li73ETdjAF","2023-04-16T12:35:00.000Z"
"1140","1363872402","RT @oko_press: PiS wprowadza zakaz przywozu produktów rolnych z Ukrainy. „To niczego nie załatwia” #zboże #ukraina #zakaz #kaczyński #łyse…","2023-04-16T12:24:34.000Z"
"1141","48748308","#zboże #zboze #zbożetechniczne #rolnicy
GW:
""#VonDerLeyen rozmawiała z #Morawiecki: Polityka handlowa należy do wyłącznych kompetencji #EU i działania 1stronne są niedopuszczalne""
😏
Ciekawe na jakim kanale mu powiedziała.. bo od tygodnia, od powrotu z #Chiny, milczy jak zaklęta. https://t.co/BQaZUrkb20","2023-04-16T12:15:11.000Z"
"1142","1088155675740508163","RT @MartaMajewska82: Protesty rolników w #Hrubieszów pozwalają zwrócić uwagę na tragiczną sytuację rolniczej Polski wschodniej!  Warto pocz…","2023-04-16T12:09:20.000Z"
"1143","2780834451","RT @kowalczykmarcin: Oglądam powtórkę #KNŁ , gdzie Pani Poseł @RozeckaPL mówi, ze będą budowane nowe magazyny na zboże, bo te które są, sa…","2023-04-16T12:01:15.000Z"
"1144","1316752795589111809","RT @kowalczykmarcin: Oglądam powtórkę #KNŁ , gdzie Pani Poseł @RozeckaPL mówi, ze będą budowane nowe magazyny na zboże, bo te które są, sa…","2023-04-16T11:55:39.000Z"
"1145","2791380868","RT @kowalczykmarcin: Oglądam powtórkę #KNŁ , gdzie Pani Poseł @RozeckaPL mówi, ze będą budowane nowe magazyny na zboże, bo te które są, sa…","2023-04-16T11:53:15.000Z"
"1146","359815137","Oglądam powtórkę #KNŁ , gdzie Pani Poseł @RozeckaPL mówi, ze będą budowane nowe magazyny na zboże, bo te które są, sa już zapełnione 🤣 Ciekawe, czy Szumowski albo Bielan już kupują materiały na budowy 😉 #zboże #PiS","2023-04-16T11:51:24.000Z"
"1147","1375392786514640896","RT @CzekalskiPawe: Gdzie są tymczasowe silosy na #zboże, które miały powstać przy granicy z 🇺🇦 a miały służyć temu aby zboże w sposób płynn…","2023-04-16T11:35:22.000Z"
"1148","1045285077377339392","Gdzie są tymczasowe silosy na #zboże, które miały powstać przy granicy z 🇺🇦 a miały służyć temu aby zboże w sposób płynny opuściło 🇺🇦 i dotarło do celu, głównie do Afryki ?

W czerwcu 2022 r. mówił o ich budowie w Polsce Minister Infrastruktury #Adamczyk

Inwestycje #PiS https://t.co/OiGLHX80Sv","2023-04-16T11:32:34.000Z"
"1149","1508816200725315585","Protesty rolników w #Hrubieszów pozwalają zwrócić uwagę na tragiczną sytuację rolniczej Polski wschodniej!  Warto poczytać👇
https://t.co/RaApO7JygS

#rolnicy #protest #LHS #lubelskie #zboże #zakazimportuzboża #UA

https://t.co/IJowmYCaNA https://t.co/NxLQXN7Umd","2023-04-16T11:30:43.000Z"
"1150","1375392786514640896","RT @CzekalskiPawe: Obiecywany przez #PiS od lipca 2022 r. terminal zbożowy w #Gdańsku miał powstać w kilka tygodni ale nie powstał do dziś…","2023-04-16T11:20:04.000Z"
"1151","1045285077377339392","Obiecywany przez #PiS od lipca 2022 r. terminal zbożowy w #Gdańsku miał powstać w kilka tygodni ale nie powstał do dziś❗️

I co teraz powołają Bank Zbożowy i będą czekać na koniunkturę czy spalą #zboże w elektrowniach aby opróżnić pełne elewatory

Z cyklu udane inwestycje #PiS https://t.co/7ODXW74G6m","2023-04-16T11:16:52.000Z"
"1152","2900542060","Będą kolejne transze na skup zboża
🟢https://t.co/JyiZlfe0Uq #zboże #Ukraina #rolnictwo https://t.co/EcfABrTQtN","2023-04-16T10:32:55.000Z"
"1153","1559263118450098177","Tematem: ""Rząd zapowiedział skup zboża po 1400 zł za tonę i coś jeszcze"". Od kilku tygodni polska opinia publiczna żyje aferą wokół eksportu ukraińskiego zboża do Polski 👇
#biznes #gospodarka #Polska #zboże #import #wiadomosci #tematempl
https://t.co/BlsjA223YM","2023-04-16T10:22:29.000Z"
"1154","1261255373954129921","@tylko_prawda_ #Zboże Jedzcie chleb z ukraińskiego zboża Smacznego !!! ""Używana na wojnie amunicja zawiera ołów, rtęć i trotyl. (...) te trujące metale ciężkie i materiały wybuchowe pozostaną – z konsekwencjami dla ludzi, zwierząt i przyrody."" https://t.co/uN0mqPmkT6","2023-04-16T10:21:14.000Z"
"1155","1261255373954129921","@WarNewsPL1 @FundacjaZakres #Zboże Jedzcie chleb z ukraińskiego zboża Smacznego !!! ""Używana na wojnie amunicja zawiera ołów, rtęć i trotyl. (...) te trujące metale ciężkie i materiały wybuchowe pozostaną – z konsekwencjami dla ludzi, zwierząt i przyrody."" https://t.co/uN0mqPmkT6","2023-04-16T10:15:42.000Z"
"1156","1261255373954129921","@amazgula #Zboże Jedzcie chleb z ukraińskiego zboża Smacznego !!! ""Używana na wojnie amunicja zawiera ołów, rtęć i trotyl. (...) te trujące metale ciężkie i materiały wybuchowe pozostaną – z konsekwencjami dla ludzi, zwierząt i przyrody."" https://t.co/uN0mqPmkT6","2023-04-16T10:13:54.000Z"
"1157","1347962996115582977","@RafalBochenek @pisorgpl @tvp_info @PolsatNewsPL @tvn24kawa Ello pogodynku! #PISkomuna już na jedynkach u #kacap\ów :) najpierw spier.oliliście kontrolę #zboże a potem żeby ratować populistyczne zady przed razami od #polscyrolnicy wprowadzacie zakaz niezgodny z prawem międzynarodowym i EU :) jesteście MATOŁAMI do kwadratu :))) #PISidioci https://t.co/GaAibAtnva","2023-04-16T10:06:21.000Z"
"1158","1261255373954129921","@piters71 @Macierewicz_A #Zboże Jedzcie chleb z ukraińskiego zboża Smacznego !!! ""Używana na wojnie amunicja zawiera ołów, rtęć i trotyl. (...) te trujące metale ciężkie i materiały wybuchowe pozostaną – z konsekwencjami dla ludzi, zwierząt i przyrody."" https://t.co/uN0mqPmkT6","2023-04-16T10:04:07.000Z"
"1159","94290647","Zatrzymanie wwozu produktów rolnych z Ukrainy, dopłaty do skupu zboża i  utrzymanie dopłat do nawozów oraz o protestach rolników - w opinii gości  ""Kawiarenki Politycznej"" Radia Szczecin.

#zboże #Ukraina #Zachodniopomorskie 

https://t.co/8WsXxnDnTt","2023-04-16T09:20:02.000Z"
"1160","840468569737564161","Górnikom sypnęli i zamknęli się.
Rolnikom sypnęli i zagłosują na tę bandę.
#sprzedajne
#dopłaty
#zboże","2023-04-16T09:13:18.000Z"
"1161","1528098643307376646","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-16T09:04:41.000Z"
"1162","794596914352259072","RT @uszinek: myślicie, że słudzy narodu ukraińskiego z @MRiRW_GOV_PL badali #zboże na obecność pestycydów? https://t.co/geNPyN4hHM","2023-04-16T08:49:41.000Z"
"1163","791690897415110656","@radekfogiel w @PolsatNewsPL oskarża za sytuacje ze zbożem polskich przedsiębiorców i Unię Europejską. 🤦‍♂️#zboze #Ukraina @pisorgpl","2023-04-16T08:23:41.000Z"
"1164","799389088746971136","RT @oko_press: PiS wprowadza zakaz przywozu produktów rolnych z Ukrainy. „To niczego nie załatwia” #zboże #ukraina #zakaz #kaczyński #łyse…","2023-04-16T07:48:34.000Z"
"1165","1497993102858100745","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-16T07:34:50.000Z"
"1166","1207354312923533312","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-16T07:22:16.000Z"
"1167","2323749181","RT @oko_press: PiS wprowadza zakaz przywozu produktów rolnych z Ukrainy. „To niczego nie załatwia” #zboże #ukraina #zakaz #kaczyński #łyse…","2023-04-16T06:50:45.000Z"
"1168","1249349387760918528","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-16T06:19:31.000Z"
"1169","467624949","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-16T05:59:45.000Z"
"1170","1283888545","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-16T05:59:10.000Z"
"1171","1171000359638188033","RT @oko_press: PiS wprowadza zakaz przywozu produktów rolnych z Ukrainy. „To niczego nie załatwia” #zboże #ukraina #zakaz #kaczyński #łyse…","2023-04-16T05:53:39.000Z"
"1172","728850706661257216","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-16T05:22:36.000Z"
"1173","1272605239921827841","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-16T05:01:56.000Z"
"1174","1634874397767942144","#zboże z Ukrainy
Według ministra Mykoły Solskiego miesięcznie z Ukrainy przez polską granicę eksportuje się od 500 do 700 tys. ton produktów rolnych – informuje Ukrinform.  Z tego ok. 150-200 tys. ton sprzedano w Polsce.","2023-04-16T05:01:00.000Z"
"1175","1528290370949464066","RT @stop_rothschild: W Polsce zbiórki żywności dla ukrainy a oni tam produkują tyle żarcia, że tonami eksportują za granicę, no chyba że to…","2023-04-16T04:56:39.000Z"
"1176","1344728249943928833","RT @EFedorowicz: Będą bić? Pisowska milicja (bo policja, to była przed wojną) uniemożliwia 🇵🇱 rolnikom blokadę szerokich torów kolejowych w…","2023-04-16T04:33:56.000Z"
"1177","470256988","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-16T03:35:08.000Z"
"1178","1498972768557277188","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-16T01:51:24.000Z"
"1179","1128212118275284992","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-16T01:35:21.000Z"
"1180","632781836","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-16T01:04:12.000Z"
"1181","728850706661257216","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-16T00:51:56.000Z"
"1182","1473428302933237761","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-16T00:23:17.000Z"
"1183","568746775","RT @stop_rothschild: W Polsce zbiórki żywności dla ukrainy a oni tam produkują tyle żarcia, że tonami eksportują za granicę, no chyba że to…","2023-04-16T00:11:10.000Z"
"1184","831094423","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T23:52:35.000Z"
"1185","2474291408","RT @stop_rothschild: W Polsce zbiórki żywności dla ukrainy a oni tam produkują tyle żarcia, że tonami eksportują za granicę, no chyba że to…","2023-04-15T23:36:30.000Z"
"1186","1617648093050150913","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T22:49:29.000Z"
"1187","1581356891338309638","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T22:29:00.000Z"
"1188","1287758236574261248","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T21:57:32.000Z"
"1189","940575787484434432","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T21:34:01.000Z"
"1190","809946081685622784","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T21:18:18.000Z"
"1191","908389060770713605","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T21:04:10.000Z"
"1192","1309204459948584962","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T21:01:39.000Z"
"1193","1477810342029897730","RT @EFedorowicz: Będą bić? Pisowska milicja (bo policja, to była przed wojną) uniemożliwia 🇵🇱 rolnikom blokadę szerokich torów kolejowych w…","2023-04-15T20:55:28.000Z"
"1194","1603817035","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T20:42:25.000Z"
"1195","258940014","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T20:38:56.000Z"
"1196","1009837750537936898","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T20:35:24.000Z"
"1197","1415182473814757379","RT @czaplinski_s: Jak Ukraina reaguje na aferę zbożową w Polsce? ""Ukraiński rolnik jest w najtrudniejszej sytuacji"" - przekonuje minister r…","2023-04-15T20:33:45.000Z"
"1198","1480281678937530370","Jak Ukraina reaguje na aferę zbożową w Polsce? ""Ukraiński rolnik jest w najtrudniejszej sytuacji"" - przekonuje minister rolnictwa tamtejszego kraju, Mykoła Solski. Panie Mykoła, powiem krótko - mam to gdzieś. #zboże","2023-04-15T20:33:25.000Z"
"1199","1410120581010366464","Sformułowanie ""zboże techniczne"" to wymysł przekręciarzy z PIS. Nie ma czegoś takiego, jest albo zwykłe #zboże albo #opał

#aferazbozowa https://t.co/HrDKMpRrfd","2023-04-15T20:20:57.000Z"
"1200","882727950726160384","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T19:58:08.000Z"
"1201","1031952811985199105","@radekfogiel @pisorgpl kłamcy, oszuści, słudzy UKrainy, truciciele Polaków ukraińskim zatrutym #zboze
Przed wyboramy ""dbamy o Polaków""
Po wyborach: ""Polacy idi na ch*j. bo najważniejsza dla #PiS jest ukraina"" 
Zdrajcy.. #wybory2023 https://t.co/BKSLlR4zMj","2023-04-15T19:56:56.000Z"
"1202","1375388429362597888","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T19:45:16.000Z"
"1203","2695268834","Robert Telus dziękuje Morawieckiemu za zakaz, tymczasem zboże ciągle wjeżdża do Polski https://t.co/GxqkG34OQc #rolnictwo @RobertTelus #zboże #Ukraina","2023-04-15T19:41:14.000Z"
"1204","1305856446052139009","RT @oko_press: PiS wprowadza zakaz przywozu produktów rolnych z Ukrainy. „To niczego nie załatwia” #zboże #ukraina #zakaz #kaczyński #łyse…","2023-04-15T19:23:28.000Z"
"1205","1031952811985199105","dla kogo ten ""sondarz"" 
Bez kozery powiem że 180 % Polaków kocha krwiozerczą Ukrainę...
#ToNieNaszaWojna Zatrute #zboze , #PiS truciciel Polaków... a popera go 120% wyborców...
@rzeczpospolita https://t.co/44Mc2WTie2 https://t.co/zkDV4CY7BQ","2023-04-15T19:14:28.000Z"
"1206","1171000359638188033","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T19:09:34.000Z"
"1207","1316835802828206080","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T19:04:50.000Z"
"1208","742017846323126272","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T19:03:51.000Z"
"1209","213564077","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T18:59:02.000Z"
"1210","1031952811985199105","@PopieramyPMM TRUCICIELE Polaków, zatrutym u.kraińskim #zboze
#DlaPolskiejWsi #PolskaWies 
@pisorgpl #PiS @JanKanthak 
#wybory2023 https://t.co/B7QiHMOBfN","2023-04-15T18:58:41.000Z"
"1211","1088118600915931138","RT @oko_press: PiS wprowadza zakaz przywozu produktów rolnych z Ukrainy. „To niczego nie załatwia” #zboże #ukraina #zakaz #kaczyński #łyse…","2023-04-15T18:56:04.000Z"
"1212","2787115863","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T18:55:14.000Z"
"1213","1460999114431336450","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T18:51:37.000Z"
"1214","1031952811985199105","@Spychacz2 @pisorgpl Miliony ton zatrutego ukrainskiego #zboze juz w Polsce, w polskiej żywności.
#PiS truciciele Polaków #DlaPolskiejWsi #PolskaWies 
#wybory2023 https://t.co/GoYebJgChm","2023-04-15T18:49:47.000Z"
"1215","3322364770","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T18:43:55.000Z"
"1216","1650847568","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T18:42:58.000Z"
"1217","1369717502041878529","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T18:42:08.000Z"
"1218","1636009282498969600","Ministerstwo polityki rolnej i żywnościowej Ukrainy twierdzi, że decyzja Polski o czasowym wstrzymaniu importu produktów rolnych z Ukrainy jest sprzeczna z zawartymi wcześniej umowami. #zboże #Ukraina #ZbożeTechnicznePIS https://t.co/7kugNZzPJC","2023-04-15T18:41:27.000Z"
"1219","924010244996550657","Ludzie powiązani z PiS zarobili pewnie grube miliony na ściąganiu zboża technicznego i sprzedaży jako spożywcze. Rząd zamiast rozwiązać problem, blokuje całkowicie import. Ekipa Morawieckiego nic nie potrafi dobrze zrobić.

#ZbożeTechniczne #Zboże https://t.co/dj10FGguyz","2023-04-15T18:41:02.000Z"
"1220","3372374080","RT @oko_press: PiS wprowadza zakaz przywozu produktów rolnych z Ukrainy. „To niczego nie załatwia” #zboże #ukraina #zakaz #kaczyński #łyse…","2023-04-15T18:36:51.000Z"
"1221","747835173216133120","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T18:36:19.000Z"
"1222","1122463821694754816","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T18:32:10.000Z"
"1223","2250864506","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T18:30:26.000Z"
"1224","1458765568060887045","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T18:27:28.000Z"
"1225","826131532217798658","RT @radio_szczecin: Szef PiS Jarosław Kaczyński poinformował, że rząd podjął w sobotę  decyzję o zakazie wwozu do Polski części towarów rol…","2023-04-15T18:23:15.000Z"
"1226","712536618071142400","PiS wprowadza zakaz przywozu produktów rolnych z Ukrainy. „To niczego nie załatwia” #zboże #ukraina #zakaz #kaczyński #łyse @d_sitnicka
https://t.co/p4Qe0235qM https://t.co/US9ZMKvPvk","2023-04-15T18:20:37.000Z"
"1227","1387804911593684993","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T18:12:53.000Z"
"1228","1208387597866803200","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T18:07:11.000Z"
"1229","1031952811985199105","@Bob_Gedron @WiadomosciTVP #PiS : 
#ToNieNaszaWojna !!!
TRUCICIELE Polaków... #zatrute #zboze
#Wybory2023 
#tvp @TVP https://t.co/zbJYII8qUR","2023-04-15T18:06:26.000Z"
"1230","1060225671086137344","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T17:59:37.000Z"
"1231","1456513036928303105","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T17:59:23.000Z"
"1232","1031952811985199105","@RafalzKrakowa Niech sp..lają !
Przez zatrute ukraińskie  #zboze poszkodowani są POLACY! DZIĘKUJEMY #PiS @pisorgpl @JanKanthak ... #Wybory2023 
#ToNieNaszaWojna https://t.co/OJMbwgCrAx","2023-04-15T17:58:47.000Z"
"1233","1031952811985199105","#polskawies #dlapolskiejwsi
#pis sprowadzil ukrainskie zatrute zboze..By truć Polaków #zboze #zatrute #wybory2023 https://t.co/GupgIkmitR https://t.co/2GHHQLmVOr","2023-04-15T17:54:50.000Z"
"1234","1031952811985199105","@Andruszkiewicz1 TRUCICIELE Polaków ukraińska trucizną...
#zboze zatrute
#wybory2023 https://t.co/pEyUKyFXUX","2023-04-15T17:51:41.000Z"
"1235","3291446723","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T17:50:41.000Z"
"1236","901786667757035520","RT @Peace2ally: Ch*j mnie obchodzi z jaką partią powiązani są ludzie firm skupujące #zboże techniczne z 🇺🇦🌾Ukrainy. Kto do cholery rządzi t…","2023-04-15T17:41:36.000Z"
"1237","1031952811985199105","@pisorgpl TRUCICIELE Polaków, precz
#Wybory2023 
#zboże https://t.co/t3xqGF49yq","2023-04-15T17:40:02.000Z"
"1238","1151820757514838016","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T17:36:43.000Z"
"1239","1093461066116464640","RT @franiszek: ""POLSCY geszefciarze"" chcą powoływać komisje ds ""zboża Zelenskiego"", a Słowacy NORMALNIE - ZAKAZ‼️ #Poland #zboże #PiS #Mora…","2023-04-15T17:35:10.000Z"
"1240","1257400940665229312","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T17:34:35.000Z"
"1241","1388744135906037764","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T17:26:49.000Z"
"1242","850425172268118017","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T17:26:48.000Z"
"1243","1480979263968927744","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T17:20:50.000Z"
